Latitude,Longitude,APCP,State
   25.563000, -100.813000,        0.302,Texas
   25.563000, -100.688000,        0.322,Texas
   25.563000, -100.563000,        0.339,Texas
   25.563000, -100.438000,        0.363,Texas
   25.563000, -100.313000,        0.388,Texas
   25.563000, -100.188000,        0.414,Texas
   25.563000, -100.063000,        0.439,Texas
   25.563000,  -99.938000,        0.455,Texas
   25.563000,  -99.813000,        0.460,Texas
   25.563000,  -99.688000,        0.467,Texas
   25.563000,  -99.563000,        0.481,Texas
   25.563000,  -99.438000,        0.495,Texas
   25.563000,  -99.313000,        0.520,Texas
   25.563000,  -99.188000,        0.535,Texas
   25.563000,  -99.063000,        0.548,Texas
   25.563000,  -98.938000,        0.546,Texas
   25.563000,  -98.813000,        0.531,Texas
   25.563000,  -98.688000,        0.526,Texas
   25.563000,  -98.563000,        0.542,Texas
   25.563000,  -98.438000,        0.551,Texas
   25.563000,  -98.313000,        0.518,Texas
   25.563000,  -98.188000,        0.505,Texas
   25.563000,  -98.063000,        0.473,Texas
   25.563000,  -97.938000,        0.440,Texas
   25.563000,  -97.813000,        0.392,Texas
   25.563000,  -97.688000,        0.353,Texas
   25.563000,  -97.563000,        0.336,Texas
   25.563000,  -97.438000,        0.291,Texas
   25.563000,  -97.313000,        0.237,Texas
   25.563000,  -97.188000,        0.210,Texas
   25.563000,  -81.313000,        0.417,Florida
   25.563000,  -81.188000,        0.458,Florida
   25.563000,  -81.063000,        0.431,Florida
   25.563000,  -80.938000,        0.443,Florida
   25.563000,  -80.813000,        0.451,Florida
   25.563000,  -80.688000,        0.283,Florida
   25.563000,  -80.563000,        0.349,Florida
   25.563000,  -80.438000,        0.443,Florida
   25.563000,  -80.313000,        0.612,Florida
   25.563000,  -80.188000,        0.525,Florida
   25.688000, -105.313000,        0.144,Texas
   25.688000, -105.188000,        0.133,Texas
   25.688000, -105.063000,        0.123,Texas
   25.688000, -104.938000,        0.114,Texas
   25.688000, -104.813000,        0.106,Texas
   25.688000, -104.688000,        0.098,Texas
   25.688000, -104.563000,        0.090,Texas
   25.688000, -104.438000,        0.082,Texas
   25.688000, -104.313000,        0.074,Texas
   25.688000, -104.188000,        0.066,Texas
   25.688000, -104.063000,        0.058,Texas
   25.688000, -103.938000,        0.055,Texas
   25.688000, -103.813000,        0.058,Texas
   25.688000, -103.688000,        0.060,Texas
   25.688000, -103.563000,        0.063,Texas
   25.688000, -103.438000,        0.065,Texas
   25.688000, -103.313000,        0.068,Texas
   25.688000, -103.188000,        0.071,Texas
   25.688000, -103.063000,        0.073,Texas
   25.688000, -102.938000,        0.081,Texas
   25.688000, -102.813000,        0.094,Texas
   25.688000, -102.688000,        0.106,Texas
   25.688000, -102.563000,        0.119,Texas
   25.688000, -102.438000,        0.132,Texas
   25.688000, -102.313000,        0.144,Texas
   25.688000, -102.188000,        0.157,Texas
   25.688000, -102.063000,        0.170,Texas
   25.688000, -101.938000,        0.183,Texas
   25.688000, -101.813000,        0.196,Texas
   25.688000, -101.688000,        0.211,Texas
   25.688000, -101.563000,        0.227,Texas
   25.688000, -101.438000,        0.242,Texas
   25.688000, -101.313000,        0.257,Texas
   25.688000, -101.188000,        0.271,Texas
   25.688000, -101.063000,        0.285,Texas
   25.688000, -100.938000,        0.303,Texas
   25.688000, -100.813000,        0.325,Texas
   25.688000, -100.688000,        0.349,Texas
   25.688000, -100.563000,        0.371,Texas
   25.688000, -100.438000,        0.395,Texas
   25.688000, -100.313000,        0.420,Texas
   25.688000, -100.188000,        0.447,Texas
   25.688000, -100.063000,        0.476,Texas
   25.688000,  -99.938000,        0.492,Texas
   25.688000,  -99.813000,        0.499,Texas
   25.688000,  -99.688000,        0.508,Texas
   25.688000,  -99.563000,        0.523,Texas
   25.688000,  -99.438000,        0.538,Texas
   25.688000,  -99.313000,        0.562,Texas
   25.688000,  -99.188000,        0.572,Texas
   25.688000,  -99.063000,        0.582,Texas
   25.688000,  -98.938000,        0.591,Texas
   25.688000,  -98.813000,        0.578,Texas
   25.688000,  -98.688000,        0.548,Texas
   25.688000,  -98.563000,        0.551,Texas
   25.688000,  -98.438000,        0.563,Texas
   25.688000,  -98.313000,        0.546,Texas
   25.688000,  -98.188000,        0.525,Texas
   25.688000,  -98.063000,        0.497,Texas
   25.688000,  -97.938000,        0.432,Texas
   25.688000,  -97.813000,        0.341,Texas
   25.688000,  -97.688000,        0.289,Texas
   25.688000,  -97.563000,        0.269,Texas
   25.688000,  -97.438000,        0.251,Texas
   25.688000,  -97.313000,        0.228,Texas
   25.688000,  -97.188000,        0.205,Texas
   25.688000,  -81.563000,        0.403,Florida
   25.688000,  -81.438000,        0.422,Florida
   25.688000,  -81.313000,        0.465,Florida
   25.688000,  -81.188000,        0.438,Florida
   25.688000,  -81.063000,        0.416,Florida
   25.688000,  -80.938000,        0.425,Florida
   25.688000,  -80.813000,        0.381,Florida
   25.688000,  -80.688000,        0.395,Florida
   25.688000,  -80.563000,        0.398,Florida
   25.688000,  -80.438000,        0.532,Florida
   25.688000,  -80.313000,        0.669,Florida
   25.688000,  -80.188000,        0.503,Florida
   25.813000, -105.313000,        0.140,Texas
   25.813000, -105.188000,        0.132,Texas
   25.813000, -105.063000,        0.124,Texas
   25.813000, -104.938000,        0.117,Texas
   25.813000, -104.813000,        0.110,Texas
   25.813000, -104.688000,        0.102,Texas
   25.813000, -104.563000,        0.094,Texas
   25.813000, -104.438000,        0.087,Texas
   25.813000, -104.313000,        0.080,Texas
   25.813000, -104.188000,        0.072,Texas
   25.813000, -104.063000,        0.065,Texas
   25.813000, -103.938000,        0.062,Texas
   25.813000, -103.813000,        0.065,Texas
   25.813000, -103.688000,        0.068,Texas
   25.813000, -103.563000,        0.070,Texas
   25.813000, -103.438000,        0.073,Texas
   25.813000, -103.313000,        0.076,Texas
   25.813000, -103.188000,        0.078,Texas
   25.813000, -103.063000,        0.081,Texas
   25.813000, -102.938000,        0.089,Texas
   25.813000, -102.813000,        0.102,Texas
   25.813000, -102.688000,        0.115,Texas
   25.813000, -102.563000,        0.129,Texas
   25.813000, -102.438000,        0.141,Texas
   25.813000, -102.313000,        0.154,Texas
   25.813000, -102.188000,        0.168,Texas
   25.813000, -102.063000,        0.181,Texas
   25.813000, -101.938000,        0.194,Texas
   25.813000, -101.813000,        0.207,Texas
   25.813000, -101.688000,        0.223,Texas
   25.813000, -101.563000,        0.240,Texas
   25.813000, -101.438000,        0.257,Texas
   25.813000, -101.313000,        0.272,Texas
   25.813000, -101.188000,        0.286,Texas
   25.813000, -101.063000,        0.302,Texas
   25.813000, -100.938000,        0.323,Texas
   25.813000, -100.813000,        0.350,Texas
   25.813000, -100.688000,        0.378,Texas
   25.813000, -100.563000,        0.404,Texas
   25.813000, -100.438000,        0.427,Texas
   25.813000, -100.313000,        0.453,Texas
   25.813000, -100.188000,        0.482,Texas
   25.813000, -100.063000,        0.511,Texas
   25.813000,  -99.938000,        0.529,Texas
   25.813000,  -99.813000,        0.537,Texas
   25.813000,  -99.688000,        0.551,Texas
   25.813000,  -99.563000,        0.569,Texas
   25.813000,  -99.438000,        0.578,Texas
   25.813000,  -99.313000,        0.600,Texas
   25.813000,  -99.188000,        0.607,Texas
   25.813000,  -99.063000,        0.614,Texas
   25.813000,  -98.938000,        0.624,Texas
   25.813000,  -98.813000,        0.628,Texas
   25.813000,  -98.688000,        0.611,Texas
   25.813000,  -98.563000,        0.635,Texas
   25.813000,  -98.438000,        0.589,Texas
   25.813000,  -98.313000,        0.551,Texas
   25.813000,  -98.188000,        0.530,Texas
   25.813000,  -98.063000,        0.471,Texas
   25.813000,  -97.938000,        0.415,Texas
   25.813000,  -97.813000,        0.330,Texas
   25.813000,  -97.688000,        0.269,Texas
   25.813000,  -97.563000,        0.245,Texas
   25.813000,  -97.438000,        0.228,Texas
   25.813000,  -97.313000,        0.219,Texas
   25.813000,  -97.188000,        0.201,Texas
   25.813000,  -81.813000,        0.375,Florida
   25.813000,  -81.688000,        0.442,Florida
   25.813000,  -81.563000,        0.424,Florida
   25.813000,  -81.438000,        0.403,Florida
   25.813000,  -81.313000,        0.453,Florida
   25.813000,  -81.188000,        0.462,Florida
   25.813000,  -81.063000,        0.515,Florida
   25.813000,  -80.938000,        0.538,Florida
   25.813000,  -80.813000,        0.493,Florida
   25.813000,  -80.688000,        0.520,Florida
   25.813000,  -80.563000,        0.591,Florida
   25.813000,  -80.438000,        0.557,Florida
   25.813000,  -80.313000,        0.509,Florida
   25.813000,  -80.188000,        0.439,Florida
   25.813000,  -80.063000,        0.267,Florida
   25.938000, -105.313000,        0.136,Texas
   25.938000, -105.188000,        0.131,Texas
   25.938000, -105.063000,        0.126,Texas
   25.938000, -104.938000,        0.120,Texas
   25.938000, -104.813000,        0.113,Texas
   25.938000, -104.688000,        0.106,Texas
   25.938000, -104.563000,        0.099,Texas
   25.938000, -104.438000,        0.092,Texas
   25.938000, -104.313000,        0.085,Texas
   25.938000, -104.188000,        0.079,Texas
   25.938000, -104.063000,        0.072,Texas
   25.938000, -103.938000,        0.070,Texas
   25.938000, -103.813000,        0.072,Texas
   25.938000, -103.688000,        0.075,Texas
   25.938000, -103.563000,        0.078,Texas
   25.938000, -103.438000,        0.080,Texas
   25.938000, -103.313000,        0.084,Texas
   25.938000, -103.188000,        0.087,Texas
   25.938000, -103.063000,        0.089,Texas
   25.938000, -102.938000,        0.097,Texas
   25.938000, -102.813000,        0.111,Texas
   25.938000, -102.688000,        0.124,Texas
   25.938000, -102.563000,        0.138,Texas
   25.938000, -102.438000,        0.151,Texas
   25.938000, -102.313000,        0.165,Texas
   25.938000, -102.188000,        0.179,Texas
   25.938000, -102.063000,        0.192,Texas
   25.938000, -101.938000,        0.206,Texas
   25.938000, -101.813000,        0.219,Texas
   25.938000, -101.688000,        0.236,Texas
   25.938000, -101.563000,        0.253,Texas
   25.938000, -101.438000,        0.271,Texas
   25.938000, -101.313000,        0.287,Texas
   25.938000, -101.188000,        0.302,Texas
   25.938000, -101.063000,        0.319,Texas
   25.938000, -100.938000,        0.343,Texas
   25.938000, -100.813000,        0.373,Texas
   25.938000, -100.688000,        0.404,Texas
   25.938000, -100.563000,        0.431,Texas
   25.938000, -100.438000,        0.458,Texas
   25.938000, -100.313000,        0.488,Texas
   25.938000, -100.188000,        0.520,Texas
   25.938000, -100.063000,        0.552,Texas
   25.938000,  -99.938000,        0.568,Texas
   25.938000,  -99.813000,        0.574,Texas
   25.938000,  -99.688000,        0.594,Texas
   25.938000,  -99.563000,        0.606,Texas
   25.938000,  -99.438000,        0.620,Texas
   25.938000,  -99.313000,        0.632,Texas
   25.938000,  -99.188000,        0.639,Texas
   25.938000,  -99.063000,        0.646,Texas
   25.938000,  -98.938000,        0.647,Texas
   25.938000,  -98.813000,        0.610,Texas
   25.938000,  -98.688000,        0.642,Texas
   25.938000,  -98.563000,        0.668,Texas
   25.938000,  -98.438000,        0.595,Texas
   25.938000,  -98.313000,        0.454,Texas
   25.938000,  -98.188000,        0.449,Texas
   25.938000,  -98.063000,        0.397,Texas
   25.938000,  -97.938000,        0.357,Texas
   25.938000,  -97.813000,        0.332,Texas
   25.938000,  -97.688000,        0.374,Texas
   25.938000,  -97.563000,        0.554,Texas
   25.938000,  -97.438000,        0.601,Texas
   25.938000,  -97.313000,        0.715,Texas
   25.938000,  -97.188000,        0.861,Texas
   25.938000,  -81.813000,        0.580,Florida
   25.938000,  -81.688000,        0.566,Florida
   25.938000,  -81.563000,        0.545,Florida
   25.938000,  -81.438000,        0.524,Florida
   25.938000,  -81.313000,        0.513,Florida
   25.938000,  -81.188000,        0.537,Florida
   25.938000,  -81.063000,        0.580,Florida
   25.938000,  -80.938000,        0.575,Florida
   25.938000,  -80.813000,        0.574,Florida
   25.938000,  -80.688000,        0.540,Florida
   25.938000,  -80.563000,        0.622,Florida
   25.938000,  -80.438000,        0.578,Florida
   25.938000,  -80.313000,        0.519,Florida
   25.938000,  -80.188000,        0.395,Florida
   25.938000,  -80.063000,        0.350,Florida
   26.063000, -105.313000,        0.140,Texas
   26.063000, -105.188000,        0.137,Texas
   26.063000, -105.063000,        0.134,Texas
   26.063000, -104.938000,        0.129,Texas
   26.063000, -104.813000,        0.122,Texas
   26.063000, -104.688000,        0.115,Texas
   26.063000, -104.563000,        0.108,Texas
   26.063000, -104.438000,        0.101,Texas
   26.063000, -104.313000,        0.094,Texas
   26.063000, -104.188000,        0.087,Texas
   26.063000, -104.063000,        0.080,Texas
   26.063000, -103.938000,        0.078,Texas
   26.063000, -103.813000,        0.081,Texas
   26.063000, -103.688000,        0.084,Texas
   26.063000, -103.563000,        0.086,Texas
   26.063000, -103.438000,        0.089,Texas
   26.063000, -103.313000,        0.093,Texas
   26.063000, -103.188000,        0.096,Texas
   26.063000, -103.063000,        0.099,Texas
   26.063000, -102.938000,        0.106,Texas
   26.063000, -102.813000,        0.120,Texas
   26.063000, -102.688000,        0.134,Texas
   26.063000, -102.563000,        0.148,Texas
   26.063000, -102.438000,        0.162,Texas
   26.063000, -102.313000,        0.176,Texas
   26.063000, -102.188000,        0.190,Texas
   26.063000, -102.063000,        0.204,Texas
   26.063000, -101.938000,        0.218,Texas
   26.063000, -101.813000,        0.234,Texas
   26.063000, -101.688000,        0.250,Texas
   26.063000, -101.563000,        0.267,Texas
   26.063000, -101.438000,        0.283,Texas
   26.063000, -101.313000,        0.300,Texas
   26.063000, -101.188000,        0.316,Texas
   26.063000, -101.063000,        0.335,Texas
   26.063000, -100.938000,        0.360,Texas
   26.063000, -100.813000,        0.390,Texas
   26.063000, -100.688000,        0.417,Texas
   26.063000, -100.563000,        0.441,Texas
   26.063000, -100.438000,        0.472,Texas
   26.063000, -100.313000,        0.502,Texas
   26.063000, -100.188000,        0.534,Texas
   26.063000, -100.063000,        0.565,Texas
   26.063000,  -99.938000,        0.580,Texas
   26.063000,  -99.813000,        0.585,Texas
   26.063000,  -99.688000,        0.611,Texas
   26.063000,  -99.563000,        0.624,Texas
   26.063000,  -99.438000,        0.638,Texas
   26.063000,  -99.313000,        0.651,Texas
   26.063000,  -99.188000,        0.660,Texas
   26.063000,  -99.063000,        0.671,Texas
   26.063000,  -98.938000,        0.682,Texas
   26.063000,  -98.813000,        0.672,Texas
   26.063000,  -98.688000,        0.643,Texas
   26.063000,  -98.563000,        0.697,Texas
   26.063000,  -98.438000,        0.608,Texas
   26.063000,  -98.313000,        0.297,Texas
   26.063000,  -98.188000,        0.327,Texas
   26.063000,  -98.063000,        0.387,Texas
   26.063000,  -97.938000,        0.376,Texas
   26.063000,  -97.813000,        0.359,Texas
   26.063000,  -97.688000,        0.415,Texas
   26.063000,  -97.563000,        0.434,Texas
   26.063000,  -97.438000,        0.488,Texas
   26.063000,  -97.313000,        0.723,Texas
   26.063000,  -97.188000,        0.825,Texas
   26.063000,  -81.813000,        0.430,Florida
   26.063000,  -81.688000,        0.445,Florida
   26.063000,  -81.563000,        0.461,Florida
   26.063000,  -81.438000,        0.489,Florida
   26.063000,  -81.313000,        0.557,Florida
   26.063000,  -81.188000,        0.584,Florida
   26.063000,  -81.063000,        0.605,Florida
   26.063000,  -80.938000,        0.627,Florida
   26.063000,  -80.813000,        0.637,Florida
   26.063000,  -80.688000,        0.587,Florida
   26.063000,  -80.563000,        0.637,Florida
   26.063000,  -80.438000,        0.622,Florida
   26.063000,  -80.313000,        0.530,Florida
   26.063000,  -80.188000,        0.470,Florida
   26.063000,  -80.063000,        0.492,Florida
   26.188000, -105.313000,        0.153,Texas
   26.188000, -105.188000,        0.151,Texas
   26.188000, -105.063000,        0.149,Texas
   26.188000, -104.938000,        0.144,Texas
   26.188000, -104.813000,        0.136,Texas
   26.188000, -104.688000,        0.129,Texas
   26.188000, -104.563000,        0.121,Texas
   26.188000, -104.438000,        0.113,Texas
   26.188000, -104.313000,        0.106,Texas
   26.188000, -104.188000,        0.098,Texas
   26.188000, -104.063000,        0.091,Texas
   26.188000, -103.938000,        0.088,Texas
   26.188000, -103.813000,        0.091,Texas
   26.188000, -103.688000,        0.094,Texas
   26.188000, -103.563000,        0.097,Texas
   26.188000, -103.438000,        0.100,Texas
   26.188000, -103.313000,        0.103,Texas
   26.188000, -103.188000,        0.106,Texas
   26.188000, -103.063000,        0.109,Texas
   26.188000, -102.938000,        0.117,Texas
   26.188000, -102.813000,        0.132,Texas
   26.188000, -102.688000,        0.145,Texas
   26.188000, -102.563000,        0.159,Texas
   26.188000, -102.438000,        0.174,Texas
   26.188000, -102.313000,        0.188,Texas
   26.188000, -102.188000,        0.202,Texas
   26.188000, -102.063000,        0.216,Texas
   26.188000, -101.938000,        0.232,Texas
   26.188000, -101.813000,        0.249,Texas
   26.188000, -101.688000,        0.265,Texas
   26.188000, -101.563000,        0.280,Texas
   26.188000, -101.438000,        0.295,Texas
   26.188000, -101.313000,        0.311,Texas
   26.188000, -101.188000,        0.328,Texas
   26.188000, -101.063000,        0.341,Texas
   26.188000, -100.938000,        0.370,Texas
   26.188000, -100.813000,        0.391,Texas
   26.188000, -100.688000,        0.414,Texas
   26.188000, -100.563000,        0.438,Texas
   26.188000, -100.438000,        0.467,Texas
   26.188000, -100.313000,        0.492,Texas
   26.188000, -100.188000,        0.520,Texas
   26.188000, -100.063000,        0.546,Texas
   26.188000,  -99.938000,        0.561,Texas
   26.188000,  -99.813000,        0.566,Texas
   26.188000,  -99.688000,        0.600,Texas
   26.188000,  -99.563000,        0.619,Texas
   26.188000,  -99.438000,        0.638,Texas
   26.188000,  -99.313000,        0.658,Texas
   26.188000,  -99.188000,        0.674,Texas
   26.188000,  -99.063000,        0.688,Texas
   26.188000,  -98.938000,        0.702,Texas
   26.188000,  -98.813000,        0.712,Texas
   26.188000,  -98.688000,        0.721,Texas
   26.188000,  -98.563000,        0.443,Texas
   26.188000,  -98.438000,        0.387,Texas
   26.188000,  -98.313000,        0.357,Texas
   26.188000,  -98.188000,        0.363,Texas
   26.188000,  -98.063000,        0.421,Texas
   26.188000,  -97.938000,        0.407,Texas
   26.188000,  -97.813000,        0.383,Texas
   26.188000,  -97.688000,        0.348,Texas
   26.188000,  -97.563000,        0.495,Texas
   26.188000,  -97.438000,        0.574,Texas
   26.188000,  -97.313000,        0.653,Texas
   26.188000,  -97.188000,        0.796,Texas
   26.188000,  -81.938000,        0.338,Florida
   26.188000,  -81.813000,        0.459,Florida
   26.188000,  -81.688000,        0.480,Florida
   26.188000,  -81.563000,        0.502,Florida
   26.188000,  -81.438000,        0.538,Florida
   26.188000,  -81.313000,        0.549,Florida
   26.188000,  -81.188000,        0.681,Florida
   26.188000,  -81.063000,        0.686,Florida
   26.188000,  -80.938000,        0.611,Florida
   26.188000,  -80.813000,        0.627,Florida
   26.188000,  -80.688000,        0.573,Florida
   26.188000,  -80.563000,        0.579,Florida
   26.188000,  -80.438000,        0.558,Florida
   26.188000,  -80.313000,        0.491,Florida
   26.188000,  -80.188000,        0.501,Florida
   26.188000,  -80.063000,        0.586,Florida
   26.313000, -105.313000,        0.166,Texas
   26.313000, -105.188000,        0.165,Texas
   26.313000, -105.063000,        0.163,Texas
   26.313000, -104.938000,        0.158,Texas
   26.313000, -104.813000,        0.150,Texas
   26.313000, -104.688000,        0.142,Texas
   26.313000, -104.563000,        0.134,Texas
   26.313000, -104.438000,        0.126,Texas
   26.313000, -104.313000,        0.117,Texas
   26.313000, -104.188000,        0.109,Texas
   26.313000, -104.063000,        0.101,Texas
   26.313000, -103.938000,        0.098,Texas
   26.313000, -103.813000,        0.101,Texas
   26.313000, -103.688000,        0.104,Texas
   26.313000, -103.563000,        0.107,Texas
   26.313000, -103.438000,        0.110,Texas
   26.313000, -103.313000,        0.113,Texas
   26.313000, -103.188000,        0.116,Texas
   26.313000, -103.063000,        0.119,Texas
   26.313000, -102.938000,        0.127,Texas
   26.313000, -102.813000,        0.142,Texas
   26.313000, -102.688000,        0.156,Texas
   26.313000, -102.563000,        0.170,Texas
   26.313000, -102.438000,        0.185,Texas
   26.313000, -102.313000,        0.200,Texas
   26.313000, -102.188000,        0.214,Texas
   26.313000, -102.063000,        0.229,Texas
   26.313000, -101.938000,        0.244,Texas
   26.313000, -101.813000,        0.260,Texas
   26.313000, -101.688000,        0.276,Texas
   26.313000, -101.563000,        0.291,Texas
   26.313000, -101.438000,        0.306,Texas
   26.313000, -101.313000,        0.323,Texas
   26.313000, -101.188000,        0.338,Texas
   26.313000, -101.063000,        0.349,Texas
   26.313000, -100.938000,        0.364,Texas
   26.313000, -100.813000,        0.386,Texas
   26.313000, -100.688000,        0.408,Texas
   26.313000, -100.563000,        0.431,Texas
   26.313000, -100.438000,        0.459,Texas
   26.313000, -100.313000,        0.479,Texas
   26.313000, -100.188000,        0.503,Texas
   26.313000, -100.063000,        0.525,Texas
   26.313000,  -99.938000,        0.542,Texas
   26.313000,  -99.813000,        0.550,Texas
   26.313000,  -99.688000,        0.554,Texas
   26.313000,  -99.563000,        0.602,Texas
   26.313000,  -99.438000,        0.624,Texas
   26.313000,  -99.313000,        0.667,Texas
   26.313000,  -99.188000,        0.689,Texas
   26.313000,  -99.063000,        0.706,Texas
   26.313000,  -98.938000,        0.479,Texas
   26.313000,  -98.813000,        0.489,Texas
   26.313000,  -98.688000,        0.395,Texas
   26.313000,  -98.563000,        0.410,Texas
   26.313000,  -98.438000,        0.346,Texas
   26.313000,  -98.313000,        0.446,Texas
   26.313000,  -98.188000,        0.427,Texas
   26.313000,  -98.063000,        0.443,Texas
   26.313000,  -97.938000,        0.410,Texas
   26.313000,  -97.813000,        0.382,Texas
   26.313000,  -97.688000,        0.356,Texas
   26.313000,  -97.563000,        0.483,Texas
   26.313000,  -97.438000,        0.569,Texas
   26.313000,  -97.313000,        0.616,Texas
   26.313000,  -97.188000,        0.677,Texas
   26.313000,  -81.938000,        0.075,Florida
   26.313000,  -81.813000,        0.432,Florida
   26.313000,  -81.688000,        0.454,Florida
   26.313000,  -81.563000,        0.568,Florida
   26.313000,  -81.438000,        0.578,Florida
   26.313000,  -81.313000,        0.599,Florida
   26.313000,  -81.188000,        0.783,Florida
   26.313000,  -81.063000,        0.785,Florida
   26.313000,  -80.938000,        0.757,Florida
   26.313000,  -80.813000,        0.684,Florida
   26.313000,  -80.688000,        0.632,Florida
   26.313000,  -80.563000,        0.578,Florida
   26.313000,  -80.438000,        0.518,Florida
   26.313000,  -80.313000,        0.493,Florida
   26.313000,  -80.188000,        0.665,Florida
   26.313000,  -80.063000,        0.659,Florida
   26.438000, -105.313000,        0.179,Texas
   26.438000, -105.188000,        0.179,Texas
   26.438000, -105.063000,        0.178,Texas
   26.438000, -104.938000,        0.173,Texas
   26.438000, -104.813000,        0.164,Texas
   26.438000, -104.688000,        0.155,Texas
   26.438000, -104.563000,        0.147,Texas
   26.438000, -104.438000,        0.138,Texas
   26.438000, -104.313000,        0.129,Texas
   26.438000, -104.188000,        0.120,Texas
   26.438000, -104.063000,        0.111,Texas
   26.438000, -103.938000,        0.108,Texas
   26.438000, -103.813000,        0.111,Texas
   26.438000, -103.688000,        0.114,Texas
   26.438000, -103.563000,        0.117,Texas
   26.438000, -103.438000,        0.119,Texas
   26.438000, -103.313000,        0.122,Texas
   26.438000, -103.188000,        0.125,Texas
   26.438000, -103.063000,        0.129,Texas
   26.438000, -102.938000,        0.138,Texas
   26.438000, -102.813000,        0.152,Texas
   26.438000, -102.688000,        0.167,Texas
   26.438000, -102.563000,        0.182,Texas
   26.438000, -102.438000,        0.197,Texas
   26.438000, -102.313000,        0.212,Texas
   26.438000, -102.188000,        0.227,Texas
   26.438000, -102.063000,        0.242,Texas
   26.438000, -101.938000,        0.257,Texas
   26.438000, -101.813000,        0.271,Texas
   26.438000, -101.688000,        0.285,Texas
   26.438000, -101.563000,        0.301,Texas
   26.438000, -101.438000,        0.318,Texas
   26.438000, -101.313000,        0.333,Texas
   26.438000, -101.188000,        0.344,Texas
   26.438000, -101.063000,        0.358,Texas
   26.438000, -100.938000,        0.370,Texas
   26.438000, -100.813000,        0.387,Texas
   26.438000, -100.688000,        0.407,Texas
   26.438000, -100.563000,        0.429,Texas
   26.438000, -100.438000,        0.451,Texas
   26.438000, -100.313000,        0.469,Texas
   26.438000, -100.188000,        0.487,Texas
   26.438000, -100.063000,        0.505,Texas
   26.438000,  -99.938000,        0.521,Texas
   26.438000,  -99.813000,        0.533,Texas
   26.438000,  -99.688000,        0.535,Texas
   26.438000,  -99.563000,        0.592,Texas
   26.438000,  -99.438000,        0.615,Texas
   26.438000,  -99.313000,        0.649,Texas
   26.438000,  -99.188000,        0.452,Texas
   26.438000,  -99.063000,        0.461,Texas
   26.438000,  -98.938000,        0.459,Texas
   26.438000,  -98.813000,        0.454,Texas
   26.438000,  -98.688000,        0.407,Texas
   26.438000,  -98.563000,        0.397,Texas
