    Latitude,   Longitude, CAPE_200101010000,State
   25.563000,  -97.688000,       32.072,Texas
   25.563000,  -97.563000,       34.868,Texas
   25.563000,  -97.438000,       37.568,Texas
   25.563000,  -97.313000,       40.280,Texas
   25.563000,  -97.188000,       42.224,Texas
   25.563000,  -81.313000,       41.848,Florida
   25.563000,  -81.188000,       44.292,Florida
   25.563000,  -81.063000,       46.608,Florida
   25.563000,  -80.938000,       49.348,Florida
   25.563000,  -80.813000,       52.820,Florida
   25.563000,  -80.688000,       55.960,Florida
   25.563000,  -80.563000,       59.712,Florida
   25.563000,  -80.438000,       63.772,Florida
   25.563000,  -80.313000,       68.240,Florida
   25.563000,  -80.188000,       73.572,Florida
   25.688000, -105.313000,        0.552,Texas
   25.688000, -105.188000,        0.680,Texas
   25.688000, -105.063000,        0.808,Texas
   25.688000, -104.938000,        0.924,Texas
   25.688000, -104.813000,        1.040,Texas
   25.688000, -104.688000,        1.012,Texas
   25.688000, -104.563000,        0.884,Texas
   25.688000, -104.438000,        0.740,Texas
   25.688000, -104.313000,        0.548,Texas
   25.688000, -104.188000,        0.348,Texas
   25.688000, -104.063000,        0.348,Texas
   25.688000, -103.938000,        0.400,Texas
   25.688000, -103.813000,        0.428,Texas
   25.688000, -103.688000,        0.420,Texas
   25.688000, -103.563000,        0.412,Texas
   25.688000, -103.438000,        0.544,Texas
   25.688000, -103.313000,        0.676,Texas
   25.688000, -103.188000,        0.780,Texas
   25.688000, -103.063000,        0.872,Texas
   25.688000, -102.938000,        0.980,Texas
   25.688000, -102.813000,        1.144,Texas
   25.688000, -102.688000,        1.300,Texas
   25.688000, -102.563000,        1.620,Texas
   25.688000, -102.438000,        1.972,Texas
   25.688000, -102.313000,        2.296,Texas
   25.688000, -102.188000,        2.588,Texas
   25.688000, -102.063000,        2.876,Texas
   25.688000, -101.938000,        3.092,Texas
   25.688000, -101.813000,        3.308,Texas
   25.688000, -101.688000,        3.480,Texas
   25.688000, -101.563000,        3.636,Texas
   25.688000, -101.438000,        3.748,Texas
   25.688000, -101.313000,        3.720,Texas
   25.688000, -101.188000,        3.708,Texas
   25.688000, -101.063000,        3.404,Texas
   25.688000, -100.938000,        3.084,Texas
   25.688000, -100.813000,        3.052,Texas
   25.688000, -100.688000,        3.352,Texas
   25.688000, -100.563000,        3.720,Texas
   25.688000, -100.438000,        4.880,Texas
   25.688000, -100.313000,        6.036,Texas
   25.688000, -100.188000,        7.496,Texas
   25.688000, -100.063000,        9.076,Texas
   25.688000,  -99.938000,       10.432,Texas
   25.688000,  -99.813000,       11.228,Texas
   25.688000,  -99.688000,       11.948,Texas
   25.688000,  -99.563000,       12.064,Texas
   25.688000,  -99.438000,       12.156,Texas
   25.688000,  -99.313000,       12.252,Texas
   25.688000,  -99.188000,       12.304,Texas
   25.688000,  -99.063000,       12.360,Texas
   25.688000,  -98.938000,       12.464,Texas
   25.688000,  -98.813000,       12.576,Texas
   25.688000,  -98.688000,       13.296,Texas
   25.688000,  -98.563000,       14.380,Texas
   25.688000,  -98.438000,       15.744,Texas
   25.688000,  -98.313000,       17.984,Texas
   25.688000,  -98.188000,       20.168,Texas
   25.688000,  -98.063000,       22.752,Texas
   25.688000,  -97.938000,       25.352,Texas
   25.688000,  -97.813000,       27.980,Texas
   25.688000,  -97.688000,       30.696,Texas
   25.688000,  -97.563000,       33.368,Texas
   25.688000,  -97.438000,       36.084,Texas
   25.688000,  -97.313000,       38.804,Texas
   25.688000,  -97.188000,       41.068,Texas
   25.688000,  -81.563000,       35.976,Florida
   25.688000,  -81.438000,       38.052,Florida
   25.688000,  -81.313000,       40.260,Florida
   25.688000,  -81.188000,       42.700,Florida
   25.688000,  -81.063000,       45.204,Florida
   25.688000,  -80.938000,       47.640,Florida
   25.688000,  -80.813000,       50.616,Florida
   25.688000,  -80.688000,       53.308,Florida
   25.688000,  -80.563000,       56.388,Florida
   25.688000,  -80.438000,       60.700,Florida
   25.688000,  -80.313000,       65.032,Florida
   25.688000,  -80.188000,       70.416,Florida
   25.813000, -105.313000,        0.632,Texas
   25.813000, -105.188000,        0.836,Texas
   25.813000, -105.063000,        1.044,Texas
   25.813000, -104.938000,        1.200,Texas
   25.813000, -104.813000,        1.352,Texas
   25.813000, -104.688000,        1.316,Texas
   25.813000, -104.563000,        1.120,Texas
   25.813000, -104.438000,        0.912,Texas
   25.813000, -104.313000,        0.652,Texas
   25.813000, -104.188000,        0.396,Texas
   25.813000, -104.063000,        0.376,Texas
   25.813000, -103.938000,        0.424,Texas
   25.813000, -103.813000,        0.464,Texas
   25.813000, -103.688000,        0.484,Texas
   25.813000, -103.563000,        0.512,Texas
   25.813000, -103.438000,        0.672,Texas
   25.813000, -103.313000,        0.832,Texas
   25.813000, -103.188000,        0.960,Texas
   25.813000, -103.063000,        1.056,Texas
   25.813000, -102.938000,        1.160,Texas
   25.813000, -102.813000,        1.288,Texas
   25.813000, -102.688000,        1.416,Texas
   25.813000, -102.563000,        1.688,Texas
   25.813000, -102.438000,        2.000,Texas
   25.813000, -102.313000,        2.308,Texas
   25.813000, -102.188000,        2.620,Texas
   25.813000, -102.063000,        2.932,Texas
   25.813000, -101.938000,        3.100,Texas
   25.813000, -101.813000,        3.256,Texas
   25.813000, -101.688000,        3.428,Texas
   25.813000, -101.563000,        3.616,Texas
   25.813000, -101.438000,        3.784,Texas
   25.813000, -101.313000,        3.852,Texas
   25.813000, -101.188000,        3.932,Texas
   25.813000, -101.063000,        3.848,Texas
   25.813000, -100.938000,        3.744,Texas
   25.813000, -100.813000,        3.844,Texas
   25.813000, -100.688000,        4.272,Texas
   25.813000, -100.563000,        4.724,Texas
   25.813000, -100.438000,        5.804,Texas
   25.813000, -100.313000,        6.904,Texas
   25.813000, -100.188000,        8.116,Texas
   25.813000, -100.063000,        9.384,Texas
   25.813000,  -99.938000,       10.412,Texas
   25.813000,  -99.813000,       10.796,Texas
   25.813000,  -99.688000,       11.180,Texas
   25.813000,  -99.563000,       11.572,Texas
   25.813000,  -99.438000,       12.004,Texas
   25.813000,  -99.313000,       12.376,Texas
   25.813000,  -99.188000,       12.576,Texas
   25.813000,  -99.063000,       12.824,Texas
   25.813000,  -98.938000,       13.072,Texas
   25.813000,  -98.813000,       13.344,Texas
   25.813000,  -98.688000,       14.028,Texas
   25.813000,  -98.563000,       15.068,Texas
   25.813000,  -98.438000,       16.216,Texas
   25.813000,  -98.313000,       18.188,Texas
   25.813000,  -98.188000,       20.108,Texas
   25.813000,  -98.063000,       22.304,Texas
   25.813000,  -97.938000,       24.568,Texas
   25.813000,  -97.813000,       26.876,Texas
   25.813000,  -97.688000,       29.408,Texas
   25.813000,  -97.563000,       31.900,Texas
   25.813000,  -97.438000,       34.600,Texas
   25.813000,  -97.313000,       37.368,Texas
   25.813000,  -97.188000,       39.940,Texas
   25.813000,  -81.813000,       30.200,Florida
   25.813000,  -81.688000,       32.252,Florida
   25.813000,  -81.563000,       34.508,Florida
   25.813000,  -81.438000,       36.840,Florida
   25.813000,  -81.313000,       39.220,Florida
   25.813000,  -81.188000,       41.660,Florida
   25.813000,  -81.063000,       44.072,Florida
   25.813000,  -80.938000,       46.412,Florida
   25.813000,  -80.813000,       48.768,Florida
   25.813000,  -80.688000,       51.272,Florida
   25.813000,  -80.563000,       53.856,Florida
   25.813000,  -80.438000,       58.112,Florida
   25.813000,  -80.313000,       62.300,Florida
   25.813000,  -80.188000,       67.136,Florida
   25.813000,  -80.063000,       73.096,Florida
   25.938000, -105.313000,        0.908,Texas
   25.938000, -105.188000,        1.060,Texas
   25.938000, -105.063000,        1.212,Texas
   25.938000, -104.938000,        1.336,Texas
   25.938000, -104.813000,        1.456,Texas
   25.938000, -104.688000,        1.372,Texas
   25.938000, -104.563000,        1.104,Texas
   25.938000, -104.438000,        0.836,Texas
   25.938000, -104.313000,        0.640,Texas
   25.938000, -104.188000,        0.444,Texas
   25.938000, -104.063000,        0.424,Texas
   25.938000, -103.938000,        0.464,Texas
   25.938000, -103.813000,        0.516,Texas
   25.938000, -103.688000,        0.596,Texas
   25.938000, -103.563000,        0.676,Texas
   25.938000, -103.438000,        0.836,Texas
   25.938000, -103.313000,        1.008,Texas
   25.938000, -103.188000,        1.144,Texas
   25.938000, -103.063000,        1.252,Texas
   25.938000, -102.938000,        1.356,Texas
   25.938000, -102.813000,        1.460,Texas
   25.938000, -102.688000,        1.564,Texas
   25.938000, -102.563000,        1.780,Texas
   25.938000, -102.438000,        2.036,Texas
   25.938000, -102.313000,        2.312,Texas
   25.938000, -102.188000,        2.648,Texas
   25.938000, -102.063000,        2.980,Texas
   25.938000, -101.938000,        3.112,Texas
   25.938000, -101.813000,        3.216,Texas
   25.938000, -101.688000,        3.372,Texas
   25.938000, -101.563000,        3.592,Texas
   25.938000, -101.438000,        3.804,Texas
   25.938000, -101.313000,        4.000,Texas
   25.938000, -101.188000,        4.228,Texas
   25.938000, -101.063000,        4.364,Texas
   25.938000, -100.938000,        4.460,Texas
   25.938000, -100.813000,        4.684,Texas
   25.938000, -100.688000,        5.172,Texas
   25.938000, -100.563000,        5.660,Texas
   25.938000, -100.438000,        6.568,Texas
   25.938000, -100.313000,        7.520,Texas
   25.938000, -100.188000,        8.384,Texas
   25.938000, -100.063000,        9.100,Texas
   25.938000,  -99.938000,        9.716,Texas
   25.938000,  -99.813000,       10.116,Texas
   25.938000,  -99.688000,       10.512,Texas
   25.938000,  -99.563000,       11.080,Texas
   25.938000,  -99.438000,       11.780,Texas
   25.938000,  -99.313000,       12.448,Texas
   25.938000,  -99.188000,       12.876,Texas
   25.938000,  -99.063000,       13.352,Texas
   25.938000,  -98.938000,       13.740,Texas
   25.938000,  -98.813000,       14.120,Texas
   25.938000,  -98.688000,       14.768,Texas
   25.938000,  -98.563000,       15.768,Texas
   25.938000,  -98.438000,       16.776,Texas
   25.938000,  -98.313000,       18.504,Texas
   25.938000,  -98.188000,       20.180,Texas
   25.938000,  -98.063000,       22.040,Texas
   25.938000,  -97.938000,       24.024,Texas
   25.938000,  -97.813000,       26.044,Texas
   25.938000,  -97.688000,       28.584,Texas
   25.938000,  -97.563000,       31.124,Texas
   25.938000,  -97.438000,       33.896,Texas
   25.938000,  -97.313000,       36.756,Texas
   25.938000,  -97.188000,       39.356,Texas
   25.938000,  -81.813000,       28.536,Florida
   25.938000,  -81.688000,       30.636,Florida
   25.938000,  -81.563000,       33.084,Florida
   25.938000,  -81.438000,       35.632,Florida
   25.938000,  -81.313000,       38.096,Florida
   25.938000,  -81.188000,       40.496,Florida
   25.938000,  -81.063000,       42.664,Florida
   25.938000,  -80.938000,       44.732,Florida
   25.938000,  -80.813000,       46.824,Florida
   25.938000,  -80.688000,       49.432,Florida
   25.938000,  -80.563000,       52.124,Florida
   25.938000,  -80.438000,       55.660,Florida
   25.938000,  -80.313000,       60.016,Florida
   25.938000,  -80.188000,       64.768,Florida
   25.938000,  -80.063000,       71.192,Florida
   26.063000, -105.313000,        1.184,Texas
   26.063000, -105.188000,        1.284,Texas
   26.063000, -105.063000,        1.380,Texas
   26.063000, -104.938000,        1.472,Texas
   26.063000, -104.813000,        1.560,Texas
   26.063000, -104.688000,        1.440,Texas
   26.063000, -104.563000,        1.092,Texas
   26.063000, -104.438000,        0.756,Texas
   26.063000, -104.313000,        0.620,Texas
   26.063000, -104.188000,        0.492,Texas
   26.063000, -104.063000,        0.476,Texas
   26.063000, -103.938000,        0.520,Texas
   26.063000, -103.813000,        0.588,Texas
   26.063000, -103.688000,        0.712,Texas
   26.063000, -103.563000,        0.840,Texas
   26.063000, -103.438000,        1.016,Texas
   26.063000, -103.313000,        1.208,Texas
   26.063000, -103.188000,        1.372,Texas
   26.063000, -103.063000,        1.504,Texas
   26.063000, -102.938000,        1.636,Texas
   26.063000, -102.813000,        1.728,Texas
   26.063000, -102.688000,        1.824,Texas
   26.063000, -102.563000,        2.000,Texas
   26.063000, -102.438000,        2.228,Texas
   26.063000, -102.313000,        2.456,Texas
   26.063000, -102.188000,        2.704,Texas
   26.063000, -102.063000,        2.936,Texas
   26.063000, -101.938000,        3.068,Texas
   26.063000, -101.813000,        3.180,Texas
   26.063000, -101.688000,        3.336,Texas
   26.063000, -101.563000,        3.556,Texas
   26.063000, -101.438000,        3.772,Texas
   26.063000, -101.313000,        4.212,Texas
   26.063000, -101.188000,        4.688,Texas
   26.063000, -101.063000,        5.024,Texas
   26.063000, -100.938000,        5.268,Texas
   26.063000, -100.813000,        5.576,Texas
   26.063000, -100.688000,        6.064,Texas
   26.063000, -100.563000,        6.552,Texas
   26.063000, -100.438000,        7.304,Texas
   26.063000, -100.313000,        8.116,Texas
   26.063000, -100.188000,        8.720,Texas
   26.063000, -100.063000,        8.920,Texas
   26.063000,  -99.938000,        9.036,Texas
   26.063000,  -99.813000,        9.436,Texas
   26.063000,  -99.688000,        9.928,Texas
   26.063000,  -99.563000,       10.672,Texas
   26.063000,  -99.438000,       11.604,Texas
   26.063000,  -99.313000,       12.484,Texas
   26.063000,  -99.188000,       13.096,Texas
   26.063000,  -99.063000,       13.732,Texas
   26.063000,  -98.938000,       14.300,Texas
   26.063000,  -98.813000,       14.864,Texas
   26.063000,  -98.688000,       15.592,Texas
   26.063000,  -98.563000,       16.648,Texas
   26.063000,  -98.438000,       17.712,Texas
   26.063000,  -98.313000,       19.108,Texas
   26.063000,  -98.188000,       20.500,Texas
   26.063000,  -98.063000,       22.024,Texas
   26.063000,  -97.938000,       23.724,Texas
   26.063000,  -97.813000,       25.376,Texas
   26.063000,  -97.688000,       27.932,Texas
   26.063000,  -97.563000,       30.492,Texas
   26.063000,  -97.438000,       33.248,Texas
   26.063000,  -97.313000,       36.136,Texas
   26.063000,  -97.188000,       38.844,Texas
   26.063000,  -81.813000,       26.920,Florida
   26.063000,  -81.688000,       28.836,Florida
   26.063000,  -81.563000,       31.604,Florida
   26.063000,  -81.438000,       34.320,Florida
   26.063000,  -81.313000,       36.692,Florida
   26.063000,  -81.188000,       38.912,Florida
   26.063000,  -81.063000,       41.012,Florida
   26.063000,  -80.938000,       43.020,Florida
   26.063000,  -80.813000,       44.984,Florida
   26.063000,  -80.688000,       47.552,Florida
   26.063000,  -80.563000,       50.492,Florida
   26.063000,  -80.438000,       53.812,Florida
   26.063000,  -80.313000,       58.632,Florida
   26.063000,  -80.188000,       63.740,Florida
   26.063000,  -80.063000,       69.588,Florida
   26.188000, -105.313000,        1.300,Texas
   26.188000, -105.188000,        1.404,Texas
   26.188000, -105.063000,        1.512,Texas
   26.188000, -104.938000,        1.468,Texas
   26.188000, -104.813000,        1.396,Texas
   26.188000, -104.688000,        1.236,Texas
   26.188000, -104.563000,        0.984,Texas
   26.188000, -104.438000,        0.744,Texas
   26.188000, -104.313000,        0.640,Texas
   26.188000, -104.188000,        0.540,Texas
   26.188000, -104.063000,        0.560,Texas
   26.188000, -103.938000,        0.648,Texas
   26.188000, -103.813000,        0.752,Texas
   26.188000, -103.688000,        0.884,Texas
   26.188000, -103.563000,        1.016,Texas
   26.188000, -103.438000,        1.224,Texas
   26.188000, -103.313000,        1.456,Texas
   26.188000, -103.188000,        1.660,Texas
   26.188000, -103.063000,        1.828,Texas
   26.188000, -102.938000,        2.004,Texas
   26.188000, -102.813000,        2.084,Texas
   26.188000, -102.688000,        2.160,Texas
   26.188000, -102.563000,        2.300,Texas
   26.188000, -102.438000,        2.488,Texas
   26.188000, -102.313000,        2.660,Texas
   26.188000, -102.188000,        2.784,Texas
   26.188000, -102.063000,        2.896,Texas
   26.188000, -101.938000,        3.016,Texas
   26.188000, -101.813000,        3.144,Texas
   26.188000, -101.688000,        3.304,Texas
   26.188000, -101.563000,        3.516,Texas
   26.188000, -101.438000,        3.736,Texas
   26.188000, -101.313000,        4.376,Texas
   26.188000, -101.188000,        5.036,Texas
   26.188000, -101.063000,        5.520,Texas
   26.188000, -100.938000,        5.848,Texas
   26.188000, -100.813000,        6.204,Texas
   26.188000, -100.688000,        6.640,Texas
   26.188000, -100.563000,        7.084,Texas
   26.188000, -100.438000,        7.576,Texas
   26.188000, -100.313000,        8.044,Texas
   26.188000, -100.188000,        8.408,Texas
   26.188000, -100.063000,        8.648,Texas
   26.188000,  -99.938000,        8.928,Texas
   26.188000,  -99.813000,        9.496,Texas
   26.188000,  -99.688000,       10.140,Texas
   26.188000,  -99.563000,       10.880,Texas
   26.188000,  -99.438000,       11.712,Texas
   26.188000,  -99.313000,       12.520,Texas
   26.188000,  -99.188000,       13.256,Texas
   26.188000,  -99.063000,       14.012,Texas
   26.188000,  -98.938000,       14.772,Texas
   26.188000,  -98.813000,       15.556,Texas
   26.188000,  -98.688000,       16.424,Texas
   26.188000,  -98.563000,       17.520,Texas
   26.188000,  -98.438000,       18.632,Texas
   26.188000,  -98.313000,       19.784,Texas
   26.188000,  -98.188000,       20.888,Texas
   26.188000,  -98.063000,       22.100,Texas
   26.188000,  -97.938000,       23.588,Texas
   26.188000,  -97.813000,       25.064,Texas
   26.188000,  -97.688000,       27.592,Texas
   26.188000,  -97.563000,       30.284,Texas
   26.188000,  -97.438000,       33.024,Texas
   26.188000,  -97.313000,       35.748,Texas
   26.188000,  -97.188000,       38.384,Texas
   26.188000,  -81.938000,       23.848,Florida
   26.188000,  -81.813000,       25.760,Florida
   26.188000,  -81.688000,       27.820,Florida
   26.188000,  -81.563000,       30.484,Florida
   26.188000,  -81.438000,       33.052,Florida
   26.188000,  -81.313000,       35.388,Florida
   26.188000,  -81.188000,       37.460,Florida
   26.188000,  -81.063000,       39.348,Florida
   26.188000,  -80.938000,       41.292,Florida
   26.188000,  -80.813000,       43.332,Florida
   26.188000,  -80.688000,       45.728,Florida
   26.188000,  -80.563000,       48.856,Florida
   26.188000,  -80.438000,       52.132,Florida
   26.188000,  -80.313000,       56.880,Florida
   26.188000,  -80.188000,       62.380,Florida
   26.188000,  -80.063000,       68.112,Florida
   26.313000, -105.313000,        1.376,Texas
   26.313000, -105.188000,        1.504,Texas
   26.313000, -105.063000,        1.636,Texas
   26.313000, -104.938000,        1.460,Texas
   26.313000, -104.813000,        1.216,Texas
   26.313000, -104.688000,        1.012,Texas
   26.313000, -104.563000,        0.868,Texas
   26.313000, -104.438000,        0.728,Texas
   26.313000, -104.313000,        0.656,Texas
   26.313000, -104.188000,        0.588,Texas
   26.313000, -104.063000,        0.640,Texas
   26.313000, -103.938000,        0.776,Texas
   26.313000, -103.813000,        0.912,Texas
   26.313000, -103.688000,        1.056,Texas
   26.313000, -103.563000,        1.200,Texas
   26.313000, -103.438000,        1.436,Texas
   26.313000, -103.313000,        1.704,Texas
   26.313000, -103.188000,        1.944,Texas
   26.313000, -103.063000,        2.132,Texas
   26.313000, -102.938000,        2.316,Texas
   26.313000, -102.813000,        2.388,Texas
   26.313000, -102.688000,        2.448,Texas
   26.313000, -102.563000,        2.556,Texas
   26.313000, -102.438000,        2.704,Texas
   26.313000, -102.313000,        2.848,Texas
   26.313000, -102.188000,        2.940,Texas
   26.313000, -102.063000,        3.032,Texas
   26.313000, -101.938000,        3.152,Texas
   26.313000, -101.813000,        3.280,Texas
   26.313000, -101.688000,        3.428,Texas
   26.313000, -101.563000,        3.656,Texas
   26.313000, -101.438000,        3.884,Texas
   26.313000, -101.313000,        4.416,Texas
   26.313000, -101.188000,        4.992,Texas
   26.313000, -101.063000,        5.496,Texas
   26.313000, -100.938000,        5.924,Texas
   26.313000, -100.813000,        6.368,Texas
   26.313000, -100.688000,        6.820,Texas
   26.313000, -100.563000,        7.280,Texas
   26.313000, -100.438000,        7.568,Texas
   26.313000, -100.313000,        7.692,Texas
   26.313000, -100.188000,        7.824,Texas
   26.313000, -100.063000,        8.300,Texas
   26.313000,  -99.938000,        8.812,Texas
   26.313000,  -99.813000,        9.520,Texas
   26.313000,  -99.688000,       10.316,Texas
   26.313000,  -99.563000,       11.108,Texas
   26.313000,  -99.438000,       11.844,Texas
   26.313000,  -99.313000,       12.584,Texas
   26.313000,  -99.188000,       13.432,Texas
   26.313000,  -99.063000,       14.308,Texas
   26.313000,  -98.938000,       15.212,Texas
   26.313000,  -98.813000,       16.152,Texas
   26.313000,  -98.688000,       17.116,Texas
   26.313000,  -98.563000,       18.168,Texas
   26.313000,  -98.438000,       19.216,Texas
   26.313000,  -98.313000,       20.240,Texas
   26.313000,  -98.188000,       21.240,Texas
   26.313000,  -98.063000,       22.296,Texas
   26.313000,  -97.938000,       23.708,Texas
   26.313000,  -97.813000,       25.104,Texas
   26.313000,  -97.688000,       27.512,Texas
   26.313000,  -97.563000,       30.300,Texas
   26.313000,  -97.438000,       33.008,Texas
   26.313000,  -97.313000,       35.464,Texas
   26.313000,  -97.188000,       37.860,Texas
   26.313000,  -81.938000,       22.664,Florida
   26.313000,  -81.813000,       24.780,Florida
   26.313000,  -81.688000,       27.044,Florida
   26.313000,  -81.563000,       29.492,Florida
   26.313000,  -81.438000,       31.768,Florida
   26.313000,  -81.313000,       33.920,Florida
   26.313000,  -81.188000,       35.756,Florida
   26.313000,  -81.063000,       37.536,Florida
   26.313000,  -80.938000,       39.436,Florida
   26.313000,  -80.813000,       41.584,Florida
   26.313000,  -80.688000,       43.820,Florida
   26.313000,  -80.563000,       47.180,Florida
   26.313000,  -80.438000,       50.820,Florida
   26.313000,  -80.313000,       55.180,Florida
   26.313000,  -80.188000,       60.856,Florida
   26.313000,  -80.063000,       66.644,Florida
   26.438000, -105.313000,        1.500,Texas
   26.438000, -105.188000,        1.520,Texas
   26.438000, -105.063000,        1.532,Texas
   26.438000, -104.938000,        1.360,Texas
   26.438000, -104.813000,        1.152,Texas
   26.438000, -104.688000,        0.992,Texas
   26.438000, -104.563000,        0.912,Texas
   26.438000, -104.438000,        0.840,Texas
   26.438000, -104.313000,        0.816,Texas
   26.438000, -104.188000,        0.796,Texas
   26.438000, -104.063000,        0.852,Texas
   26.438000, -103.938000,        0.972,Texas
   26.438000, -103.813000,        1.096,Texas
   26.438000, -103.688000,        1.272,Texas
   26.438000, -103.563000,        1.448,Texas
   26.438000, -103.438000,        1.696,Texas
   26.438000, -103.313000,        1.976,Texas
   26.438000, -103.188000,        2.220,Texas
   26.438000, -103.063000,        2.380,Texas
   26.438000, -102.938000,        2.536,Texas
   26.438000, -102.813000,        2.608,Texas
   26.438000, -102.688000,        2.668,Texas
   26.438000, -102.563000,        2.760,Texas
   26.438000, -102.438000,        2.884,Texas
   26.438000, -102.313000,        3.008,Texas
   26.438000, -102.188000,        3.124,Texas
   26.438000, -102.063000,        3.240,Texas
   26.438000, -101.938000,        3.352,Texas
   26.438000, -101.813000,        3.456,Texas
   26.438000, -101.688000,        3.580,Texas
   26.438000, -101.563000,        3.808,Texas
   26.438000, -101.438000,        4.036,Texas
   26.438000, -101.313000,        4.468,Texas
   26.438000, -101.188000,        4.960,Texas
   26.438000, -101.063000,        5.468,Texas
   26.438000, -100.938000,        6.004,Texas
   26.438000, -100.813000,        6.540,Texas
   26.438000, -100.688000,        6.972,Texas
   26.438000, -100.563000,        7.372,Texas
   26.438000, -100.438000,        7.568,Texas
   26.438000, -100.313000,        7.572,Texas
   26.438000, -100.188000,        7.632,Texas
   26.438000, -100.063000,        8.308,Texas
   26.438000,  -99.938000,        8.996,Texas
   26.438000,  -99.813000,        9.740,Texas
   26.438000,  -99.688000,       10.504,Texas
   26.438000,  -99.563000,       11.260,Texas
   26.438000,  -99.438000,       12.032,Texas
   26.438000,  -99.313000,       12.808,Texas
   26.438000,  -99.188000,       13.708,Texas
   26.438000,  -99.063000,       14.656,Texas
   26.438000,  -98.938000,       15.640,Texas
   26.438000,  -98.813000,       16.684,Texas
   26.438000,  -98.688000,       17.752,Texas
